       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   4.93254813e-07   3.97457378e-07   0.00000000e+00  -1.90669366e-18   2.36625580e-18   2.63421964e-18
  1.04000000e-06   4.98399967e-07   4.04179747e-07   9.31970479e-15  -1.93894647e-18   2.39094324e-18   2.66888974e-18
  1.12000000e-06   2.70265305e-06   2.20242892e-06   4.79843479e-13  -1.05657013e-17   1.29654209e-17   1.45021530e-17
  1.20000000e-06   6.68529790e-07   5.47423307e-07   7.49954796e-13  -2.62616910e-18   3.20715168e-18   3.59457878e-18
  1.28000000e-06   5.83266951e-14  -6.62177543e-14   8.90388496e-13  -2.43243830e-24  -2.20828746e-24  -4.88747255e-27
  1.36000000e-06  -1.38418114e-14  -1.88459002e-14   7.10042614e-13  -2.10266951e-24  -2.05054503e-24  -9.54155717e-26
  1.44000000e-06   0.00000000e+00   0.00000000e+00   5.79511992e-13  -1.78991483e-24  -1.61938693e-24  -2.96800120e-53
  1.52000000e-06   0.00000000e+00   0.00000000e+00   4.53834235e-13  -1.40173912e-24  -1.26819330e-24  -1.81979465e-53
  1.60000000e-06   0.00000000e+00   0.00000000e+00   4.25350869e-13  -1.31376372e-24  -1.18859945e-24  -1.59830863e-53
  1.68000000e-06   0.00000000e+00   0.00000000e+00   1.22353990e-12  -3.77909732e-24  -3.41905698e-24  -1.32253748e-52
  1.76000000e-06   0.00000000e+00   0.00000000e+00   2.77206250e-13  -8.56195531e-25  -7.74624482e-25  -6.79048239e-54
  1.84000000e-06   0.00000000e+00   0.00000000e+00   9.16984052e-13  -2.83225089e-24  -2.56241805e-24  -7.42882449e-53
  1.92000000e-06   0.00000000e+00   0.00000000e+00   4.69395458e-13  -1.44980243e-24  -1.31167755e-24  -1.94677438e-53
