       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.04000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.12000000e-06   1.10352024e-07   1.00776020e-07   0.00000000e+00  -6.17510854e-19   6.76188366e-19   8.91100311e-19
  1.20000000e-06   9.78094858e-07   9.01473571e-07   1.61767282e-14  -5.52386873e-18   5.99337313e-18   7.91840624e-18
  1.28000000e-06   2.68116132e-06   2.48778461e-06   1.05759583e-13  -1.52442782e-17   1.64292224e-17   2.17467219e-17
  1.36000000e-06  -1.44710071e-07  -1.37632180e-07   4.95719367e-13   8.43366368e-19  -8.86741698e-19  -1.18197515e-18
  1.44000000e-06   1.30281659e-13   1.01183612e-13   4.88557285e-13  -3.46904872e-24  -4.01830360e-25   1.00829951e-24
  1.52000000e-06   4.49675519e-15  -1.85579265e-14   3.67745449e-13  -2.03079329e-24  -8.75824184e-25  -1.93652991e-26
  1.60000000e-06   0.00000000e+00   0.00000000e+00   5.11599594e-13  -2.98339734e-24  -1.25676145e-24  -6.81886312e-53
  1.68000000e-06   0.00000000e+00   0.00000000e+00   9.64481534e-14  -5.62438219e-25  -2.36928102e-25  -2.42344059e-54
  1.76000000e-06   0.00000000e+00   0.00000000e+00   4.24021613e-13  -2.47268561e-24  -1.04162322e-24  -4.68439286e-53
  1.84000000e-06   0.00000000e+00   0.00000000e+00  -2.02838480e-13   1.18285431e-24   4.98279485e-25  -1.07161129e-53
  1.92000000e-06   0.00000000e+00   0.00000000e+00  -4.08580625e-14   2.38264136e-25   1.00369192e-25  -4.34059342e-55
  2.00000000e-06   0.00000000e+00   0.00000000e+00   7.35713697e-13  -4.29032062e-24  -1.80730521e-24  -1.40973609e-52
  2.08000000e-06   0.00000000e+00   0.00000000e+00   4.67734052e-13  -2.72759507e-24  -1.14900428e-24  -5.69791308e-53
  2.16000000e-06   0.00000000e+00   0.00000000e+00   3.50161113e-13  -2.04196748e-24  -8.60182441e-25  -3.19315852e-53
  2.24000000e-06   0.00000000e+00   0.00000000e+00   1.66421228e-13  -9.70486793e-25  -4.08819291e-25  -7.21208457e-54
  2.32000000e-06   0.00000000e+00   0.00000000e+00   4.45039852e-13  -2.59525365e-24  -1.09325522e-24  -5.15854105e-53
  2.40000000e-06   0.00000000e+00   0.00000000e+00   6.26716736e-13  -3.65470393e-24  -1.53955054e-24  -1.02297563e-52
  2.48000000e-06   0.00000000e+00   0.00000000e+00   3.68467880e-13  -2.14872355e-24  -9.05153625e-25  -3.53660034e-53
  2.56000000e-06   0.00000000e+00   0.00000000e+00   6.69664778e-13  -3.90515580e-24  -1.64505384e-24  -1.16788923e-52
  2.64000000e-06   0.00000000e+00   0.00000000e+00   8.93532344e-13  -5.21064139e-24  -2.19499197e-24  -2.07956845e-52
  2.72000000e-06   0.00000000e+00   0.00000000e+00   3.04924532e-13  -1.77816998e-24  -7.49057272e-25  -2.42146546e-53
  2.80000000e-06   0.00000000e+00   0.00000000e+00   2.26991274e-13  -1.32370153e-24  -5.57611627e-25  -1.34189075e-53
  2.88000000e-06   0.00000000e+00   0.00000000e+00   3.18614319e-13  -1.85800209e-24  -7.82686690e-25  -2.64524629e-53
  2.96000000e-06   0.00000000e+00   0.00000000e+00  -2.38922801e-08   1.39328002e-19   5.86922557e-20  -1.48929269e-43
  3.04000000e-06   0.00000000e+00   0.00000000e+00  -1.53542117e-07   8.95380630e-19   3.77184931e-19  -6.13681621e-42
  3.12000000e-06   0.00000000e+00   0.00000000e+00  -2.38440329e-06   1.39046104e-17   5.85750270e-18  -1.48082565e-39
