       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   4.30071012e-07   2.64109998e-07   0.00000000e+00  -1.29279322e-18   2.10515654e-18   1.27708500e-18
  8.80000000e-07   2.35319237e-06   1.45246993e-06   9.97478544e-14  -7.10972919e-18   1.15186961e-17   7.01720668e-18
  9.60000000e-07   2.32978229e-06   1.44136628e-06   3.53333894e-13  -7.05542598e-18   1.14041825e-17   6.96066784e-18
  1.04000000e-06   3.80824354e-07   2.35364285e-07   2.04208654e-13  -1.15210269e-18   1.86412535e-18   1.13680282e-18
  1.12000000e-06  -5.54955921e-13  -3.24422626e-13   8.16567414e-13   1.17864644e-24  -5.99810863e-24  -1.58201921e-24
  1.20000000e-06   8.11437882e-14   3.63555421e-14   1.01686358e-13  -2.28940402e-25  -1.14603908e-26   1.86787496e-25
  1.28000000e-06   0.00000000e+00   0.00000000e+00   7.01179478e-13  -3.51541369e-25  -2.81789667e-24  -4.18837870e-53
  1.36000000e-06   0.00000000e+00   0.00000000e+00   7.95470329e-13  -3.98814764e-25  -3.19683228e-24  -5.39218686e-53
  1.44000000e-06   0.00000000e+00   0.00000000e+00   1.32747096e-12  -6.65537103e-25  -5.33483382e-24  -1.50174476e-52
  1.52000000e-06   0.00000000e+00   0.00000000e+00   5.53500484e-13  -2.77501444e-25  -2.22440505e-24  -2.61077553e-53
  1.60000000e-06   0.00000000e+00   0.00000000e+00   1.48973922e-13  -7.46891461e-26  -5.98695672e-25  -1.89363510e-54
  1.68000000e-06   0.00000000e+00   0.00000000e+00   4.44549299e-13  -2.22877985e-25  -1.78655256e-24  -1.68461366e-53
  1.76000000e-06   0.00000000e+00   0.00000000e+00  -2.04672274e-13   1.02613915e-25   8.22535937e-25  -3.56783357e-54
  1.84000000e-06   0.00000000e+00   0.00000000e+00   1.30874824e-12  -6.56150335e-25  -5.25959107e-24  -1.45959814e-52
  1.92000000e-06   0.00000000e+00   0.00000000e+00   1.33643036e-12  -6.70028960e-25  -5.37083980e-24  -1.52196387e-52
