       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.04000000e-06   3.05980807e-07   1.22392318e-07   0.00000000e+00  -7.63154666e-19   1.90788674e-18  -3.71556733e-19
  1.12000000e-06   4.48977413e-06   1.77605980e-06  -2.03507953e-14  -1.10742740e-17   2.79951097e-17  -5.55672543e-18
  1.20000000e-06   3.57272050e-06   1.40706763e-06  -5.46831065e-13  -8.77346943e-18   2.22769333e-17  -4.45491080e-18
  1.28000000e-06   2.21595208e-06   8.67780105e-07   1.02997852e-12  -5.41085010e-18   1.38170803e-17  -2.78917328e-18
  1.36000000e-06   2.90434208e-14   8.23220122e-15   8.57892850e-14   2.33442984e-25  -2.70358968e-25  -5.30874383e-26
  1.44000000e-06   0.00000000e+00   0.00000000e+00  -3.00096001e-13  -9.96153085e-25   1.57920888e-24  -2.30607120e-53
  1.52000000e-06   0.00000000e+00   0.00000000e+00  -1.14635019e-13  -3.80524990e-25   6.03249090e-25  -3.36179312e-54
  1.60000000e-06   0.00000000e+00   0.00000000e+00  -4.95097064e-13  -1.64344898e-24   2.60537187e-24  -6.27632861e-53
  1.68000000e-06   0.00000000e+00   0.00000000e+00  -1.52190826e-13  -5.05189539e-25   8.00880726e-25  -5.93718997e-54
  1.76000000e-06   0.00000000e+00   0.00000000e+00   2.39675419e-14   7.95590101e-26  -1.26125489e-25  -1.45120911e-55
  1.84000000e-06   0.00000000e+00   0.00000000e+00  -1.46075500e-13  -4.84890032e-25   7.68699766e-25  -5.46183921e-54
  1.92000000e-06   0.00000000e+00   0.00000000e+00   2.87307659e-13   9.53702849e-25  -1.51191220e-24  -2.11433258e-53
