       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   2.82544921e-07   2.16134789e-07   0.00000000e+00  -1.64787554e-18   2.15420602e-18   2.51015633e-18
  9.60000000e-07   1.25510425e-06   9.70456003e-07   2.84446557e-14  -7.39907860e-18   9.56933100e-18   1.12231467e-17
  1.04000000e-06   2.74439836e-06   2.14224187e-06   5.55829762e-13  -1.63333047e-17   2.09243791e-17   2.46824443e-17
  1.12000000e-06   1.67040887e-13   1.47447544e-13   3.48773069e-13  -2.34850522e-24  -1.17644802e-24   1.62214579e-24
  1.20000000e-06  -3.72868792e-14   7.25681016e-15   3.17768614e-13  -1.17079755e-24  -2.51652956e-24  -7.99116352e-26
  1.28000000e-06   0.00000000e+00   0.00000000e+00   4.89545390e-13  -1.71845959e-24  -3.43892455e-24  -1.19605626e-52
  1.36000000e-06   0.00000000e+00   0.00000000e+00   1.27044200e-12  -4.45965440e-24  -8.92451301e-24  -8.05474273e-52
  1.44000000e-06   0.00000000e+00   0.00000000e+00   2.12619882e-13  -7.46363227e-25  -1.49359743e-24  -2.26129221e-53
  1.52000000e-06   0.00000000e+00   0.00000000e+00   6.42921888e-13  -2.25685975e-24  -4.51635316e-24  -2.06343098e-52
  1.60000000e-06   0.00000000e+00   0.00000000e+00   5.43690967e-13  -1.90852775e-24  -3.81928266e-24  -1.47556552e-52
  1.68000000e-06   0.00000000e+00   0.00000000e+00   7.93392910e-13  -2.78506077e-24  -5.57337157e-24  -3.14216807e-52
  1.76000000e-06   0.00000000e+00   0.00000000e+00   4.41250791e-13  -1.54893024e-24  -3.09966800e-24  -9.71975635e-53
  1.84000000e-06   0.00000000e+00   0.00000000e+00   6.86632175e-13  -2.41029672e-24  -4.82340615e-24  -2.35374016e-52
  1.92000000e-06   0.00000000e+00   0.00000000e+00   4.43689710e-14  -1.55749161e-25  -3.11680075e-25  -9.83728752e-55
