       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   1.73648083e-07   4.55126038e-08   0.00000000e+00  -3.01329299e-19   1.14968714e-18  -9.89706131e-19
  7.20000000e-07   2.98354544e-06   7.68537400e-07  -2.36239722e-14  -5.08830941e-18   1.97533678e-17  -1.70098051e-17
  8.00000000e-07   7.39021030e-06   1.86599839e-06  -4.53186196e-07  -1.49817115e-17   4.90981591e-17  -4.21480479e-17
  8.80000000e-07   7.97137762e-07   1.96998213e-07  -4.68120074e-07  -4.01839624e-18   5.45308034e-18  -4.54791073e-18
  9.60000000e-07  -9.44059826e-08  -2.22797658e-08  -1.82141984e-06  -1.04129756e-17   5.78889495e-20   5.39006668e-19
  1.04000000e-06  -1.52860659e-13  -3.25404689e-14  -2.64602816e-06  -1.53415094e-17   9.92023943e-19   8.74076982e-25
  1.12000000e-06   0.00000000e+00   0.00000000e+00   1.98481708e-07   1.15078496e-18  -7.44107925e-20  -9.33153017e-42
  1.20000000e-06   0.00000000e+00   0.00000000e+00  -3.95757041e-07  -2.29457559e-18   1.48366749e-19  -3.71302239e-41
  1.28000000e-06   0.00000000e+00   0.00000000e+00  -5.97616603e-07  -3.46494556e-18   2.24037468e-19  -8.46896950e-41
  1.36000000e-06   0.00000000e+00   0.00000000e+00  -8.00144462e-07  -4.63919060e-18   2.99953627e-19  -1.51837530e-40
  1.44000000e-06   0.00000000e+00   0.00000000e+00   1.09568815e-07   6.35273628e-19  -4.10733781e-20  -2.83993723e-42
  1.52000000e-06   0.00000000e+00   0.00000000e+00   3.49634606e-07   2.02716127e-18  -1.31063602e-19  -2.89761040e-41
  1.60000000e-06   0.00000000e+00   0.00000000e+00  -3.59657035e-07  -2.08527082e-18   1.34819231e-19  -3.06626288e-41
  1.68000000e-06   0.00000000e+00   0.00000000e+00  -5.63358586e-07  -3.26632080e-18   2.11176319e-19  -7.52556278e-41
  1.76000000e-06   0.00000000e+00   0.00000000e+00   1.94391086e-08   1.12706837e-19  -7.28680660e-21  -8.81626245e-44
  1.84000000e-06   0.00000000e+00   0.00000000e+00   2.61223818e-07   1.51456064e-18  -9.79218023e-20  -1.61695114e-41
  1.92000000e-06   0.00000000e+00   0.00000000e+00   5.03718353e-07   2.92052975e-18  -1.88826212e-19  -6.01598452e-41
