       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.04000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.12000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.20000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.28000000e-06   4.94295917e-07   4.30170405e-07   6.32808312e-15  -1.57968631e-18   1.81517015e-18   1.78040306e-18
  1.36000000e-06   4.81032088e-07   4.20659634e-07   0.00000000e+00  -1.54476408e-18   1.76646636e-18   1.73350004e-18
  1.44000000e-06   2.57993084e-06   2.25898568e-06   2.09319351e-13  -8.29560036e-18   9.47419606e-18   9.29843867e-18
  1.52000000e-06   1.99511314e-06   1.75291710e-06   2.69070043e-13  -6.43722039e-18   7.32663344e-18   7.19318668e-18
  1.60000000e-06   2.42764656e-06   2.13923400e-06   1.24845589e-14  -7.85593247e-18   8.91507305e-18   8.75527224e-18
  1.68000000e-06  -5.87591373e-07  -5.17539294e-07  -2.03011999e-07   2.55534017e-18  -2.06999970e-18  -2.11903559e-18
  1.76000000e-06  -1.81581371e-13   4.77352012e-15  -3.09632204e-07   9.98658397e-19   1.33939966e-19  -5.83590444e-25
  1.84000000e-06  -7.19157656e-17   1.10363012e-16  -2.54168802e-09   8.19771851e-21   1.09949118e-21  -1.84209093e-28
  1.92000000e-06  -1.00733925e-13  -8.15567759e-14  -3.61193263e-07   1.16495853e-18   1.56247160e-19  -3.60177979e-25
