       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00  -0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   2.39344965e-06   1.56222007e-06   1.77571206e-14  -5.96498296e-18   9.13884450e-18   6.56563353e-18
  1.04000000e-06   3.68294534e-06   2.40994181e-06   1.42662502e-13  -9.20187268e-18   1.40625772e-17   1.01207966e-17
  1.12000000e-06   3.19738726e-06   2.09786587e-06   3.54087145e-13  -8.01036785e-18   1.22087143e-17   8.80300414e-18
  1.20000000e-06   9.80092008e-07   6.45327714e-07   7.61260256e-13  -2.46409522e-18   3.74234349e-18   2.70509387e-18
  1.28000000e-06   5.21267878e-07   3.44178282e-07   5.69286994e-13  -1.31420319e-18   1.99039604e-18   1.44155100e-18
  1.36000000e-06   1.88043958e-13   5.34212548e-14   5.07004018e-13  -6.09966204e-25  -7.90633275e-25   3.09538140e-25
  1.44000000e-06   9.43315665e-14   3.96259678e-14   5.94127260e-13  -6.27054588e-25  -1.40770892e-24   1.93448235e-25
  1.52000000e-06   1.01434530e-13   7.19439391e-14   7.44444635e-13  -8.70823489e-25  -1.82787589e-24   2.95302232e-25
  1.60000000e-06   0.00000000e+00   0.00000000e+00   8.91425602e-13  -7.13809533e-25  -2.65255195e-24  -3.05804568e-53
  1.68000000e-06   0.00000000e+00   0.00000000e+00   6.79112767e-13  -5.43799915e-25  -2.02078770e-24  -1.77518557e-53
  1.76000000e-06   0.00000000e+00   0.00000000e+00   5.30542441e-13  -4.24832147e-25  -1.57869752e-24  -1.08344503e-53
  1.84000000e-06   0.00000000e+00   0.00000000e+00   7.12036633e-13  -5.70163719e-25  -2.11875691e-24  -1.95104579e-53
  1.92000000e-06   0.00000000e+00   0.00000000e+00   3.82556482e-13  -3.06332310e-25  -1.13834620e-24  -5.63389829e-54
