       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.04000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.12000000e-06   7.79339259e-07   2.32198876e-07  -1.10302824e-16  -1.26520254e-18   4.24645472e-18  -2.61389347e-18
  1.20000000e-06   1.88830235e-06   5.56446609e-07  -9.19562051e-15  -3.03195128e-18   1.02889308e-17  -6.35298735e-18
  1.28000000e-06   4.90384754e-06   1.42974854e-06  -1.99827969e-13  -7.79030851e-18   2.67197209e-17  -1.65476024e-17
  1.36000000e-06   1.15686874e-06   3.34152140e-07  -8.55646607e-13  -1.82069278e-18   6.30341381e-18  -3.91382725e-18
  1.44000000e-06  -5.51681346e-13  -1.22700433e-13  -3.81588627e-13  -9.72980684e-25  -1.79218557e-24   1.98296591e-24
  1.52000000e-06   3.81367719e-15   4.08760328e-15  -7.06399190e-13  -3.06109666e-24   2.26769346e-24  -3.40402894e-27
  1.60000000e-06   0.00000000e+00   0.00000000e+00  -5.68372313e-13  -2.44505341e-24   1.80787814e-24  -5.35046198e-53
  1.68000000e-06   0.00000000e+00   0.00000000e+00  -4.05768143e-13  -1.74555438e-24   1.29066694e-24  -2.72585100e-53
  1.76000000e-06   0.00000000e+00   0.00000000e+00  -8.34878706e-13  -3.59152439e-24   2.65558143e-24  -1.15397225e-52
  1.84000000e-06   0.00000000e+00   0.00000000e+00  -7.12165665e-13  -3.06363108e-24   2.26525590e-24  -8.39867480e-53
  1.92000000e-06   0.00000000e+00   0.00000000e+00  -7.01298276e-13  -3.01688119e-24   2.23068892e-24  -8.14357447e-53
