       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   3.16018427e-06   1.89576803e-06   1.45089363e-14  -1.44107052e-17   2.40221815e-17   1.45778383e-17
  1.04000000e-06   3.61205411e-06   2.17861981e-06   3.60706462e-14  -1.65609064e-17   2.74572411e-17   1.67546813e-17
  1.12000000e-06  -5.45117200e-07  -3.32232865e-07   1.81044685e-13   2.52549905e-18  -4.14376054e-18  -2.55562890e-18
  1.20000000e-06  -2.74794381e-14  -1.01426969e-14   3.08311714e-13   1.11299407e-25  -2.63662156e-24  -7.68183859e-26
  1.28000000e-06   0.00000000e+00   0.00000000e+00   4.81084397e-13   5.33631722e-26  -3.78819530e-24  -1.15776982e-52
  1.36000000e-06   0.00000000e+00   0.00000000e+00  -2.20655952e-13  -2.44757503e-26   1.73750769e-24  -2.42685393e-53
  1.44000000e-06   0.00000000e+00   0.00000000e+00  -2.68229319e-13  -2.97527158e-26   2.11211391e-24  -3.59528720e-53
  1.52000000e-06   0.00000000e+00   0.00000000e+00   1.22966917e-12   1.36398204e-25  -9.68276460e-24  -7.56409509e-52
  1.60000000e-06   0.00000000e+00   0.00000000e+00   1.05744417e-12   1.17294544e-25  -8.32661598e-24  -5.59474048e-52
  1.68000000e-06   0.00000000e+00   0.00000000e+00   3.87075967e-13   4.29355049e-26  -3.04794620e-24  -7.50766566e-53
  1.76000000e-06   0.00000000e+00   0.00000000e+00   4.82820552e-13   5.35557510e-26  -3.80186628e-24  -1.16714591e-52
  1.84000000e-06   0.00000000e+00   0.00000000e+00   7.39197161e-13   8.19937324e-26  -5.82064858e-24  -2.73391290e-52
  1.92000000e-06   0.00000000e+00   0.00000000e+00   7.64337025e-13   8.47823136e-26  -6.01860702e-24  -2.92384460e-52
