       time             b_x              b_y              b_z              F_x              F_y              F_z
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-08   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  2.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  3.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  5.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  6.40000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.20000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.00000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  8.80000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  9.60000000e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.04000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.12000000e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.20000000e-06   2.17872546e-07   5.60501959e-08   0.00000000e+00  -2.99642306e-19   1.16473869e-18  -9.17248456e-19
  1.28000000e-06   2.21207456e-06   5.59320722e-07  -2.95242934e-14  -2.99010228e-18   1.18256461e-17  -9.33722659e-18
  1.36000000e-06   3.24182755e-06   8.08243399e-07  -4.58508768e-14  -4.32079074e-18   1.73304946e-17  -1.37125748e-17
  1.44000000e-06   4.34051205e-06   1.06416395e-06  -5.46957522e-13  -5.68886409e-18   2.32037301e-17  -1.84050224e-17
  1.52000000e-06   9.30870667e-07   2.24943444e-07  -8.10689552e-13  -1.20251011e-18   4.97626500e-18  -3.95536770e-18
  1.60000000e-06   2.88971827e-13   7.15246163e-14  -8.02531361e-13  -4.27537239e-24   3.54347491e-24  -1.22364874e-24
  1.68000000e-06  -2.70249385e-14  -9.38861652e-15  -1.13089491e-12  -5.43568980e-24   2.67199402e-24   1.07713683e-25
  1.76000000e-06   0.00000000e+00   0.00000000e+00  -9.45377251e-13  -4.58594853e-24   2.35443756e-24  -1.50815922e-52
  1.84000000e-06   0.00000000e+00   0.00000000e+00  -1.08026384e-12  -5.24027243e-24   2.69036911e-24  -1.96887438e-52
  1.92000000e-06   0.00000000e+00   0.00000000e+00  -1.52738405e-12  -7.40921642e-24   3.80391043e-24  -3.93576140e-52
